Tools ,Iternations_Num,Expected Loss-S,Expected Loss-N,Expected Loss-A
8,1,2469.977474,2560.656907,2547.488931
,2,3241.227832,3241.228106,3241.228233
,3,2987.62704,3145.56943,3147.272664
,4,2933.697801,3172.455049,3154.304507
,5,3225.917996,3398.295816,3412.088718
,6,2825.675671,2825.676167,2825.670251
,7,3146.298127,3146.308655,3146.291335
,8,3371.386844,3371.380483,3371.394906
,9,3562.128965,3564.185544,3564.184152
,10,2620.858254,2681.986601,2733.792513
